Project ID,Project Name,Project Owner ,Offset Project Operator ,Authorized Project Designee,Verifier,Estimated Annual Emission Reductions,PERs,Registry / ARB,ARB Project Detail,ARB ID,Project Listed,Project Registered ,CCB / Certifications,Project Type,"Registry 
Documents",Project Website
CAR1187,Albion,"Mendocino Redwood Company, LLC",Mendocino Redwood Company,,,,,CAR,Inactive,CAFR5217,2015-10-21,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1188,Elk Creek,"Mendocino Redwood Company, LLC",Mendocino Redwood Company,,,,,CAR,Inactive,CAFR5218,2015-10-16,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1189,Garcia River,"Mendocino Redwood Company, LLC",Mendocino Redwood Company,,,,,CAR,Inactive,CAFR5219,2015-10-20,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1190,Greenwood Creek,"Mendocino Redwood Company, LLC",Mendocino Redwood Company,,,,,ARB,Active ARB Project,CAFR5220,2015-10-20,2018-06-26,,Improved Forest Management - ARB Compliance,https://acr2.apx.com/mymodule/reg/prjView.asp?id1=260,
CAR1191,Hollow Tree,"Mendocino Redwood Company, LLC",Mendocino Redwood Company,,SCS Global Services,,,ARB,Active ARB Project,CAFR5291,2015-10-23,2017-06-20,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1191,
CAR1192,North Navarro West,"Mendocino Redwood Company, LLC",Mendocino Redwood Company,,,,,CAR,Inactive,CAFR5292,2015-10-23,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1195,Blue Source - Corkscrew Improved Forest Management Project,"Blue Source, LLC","National Audubon Society, Inc.",Blue Source LLC,,,,CAR,Inactive,CAFR5295,2015-10-28,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1196,Blue Source-Silver Bluff Improved Forest Management Project,"Blue Source, LLC","National Audubon Society, Inc.",Blue Source LLC,,,,CAR,Inactive,CAFR5296,2015-10-28,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1197,Finite Carbon - Upper Hudson Woodlands ATP IFM,TimberLink LLC,"Upper Hudson Woodlands ATP, LP",,SCS Global Services,,,ARB,Active ARB Project,CAFR5297,2015-11-04,2018-06-07,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1197,
CAR1199,Blue Source- Stonewall Improved Forest Management Project,"Blue Source, LLC","Stonewall Timberlands, LLC",Blue Source LLC,,,,CAR,Inactive,CAFR5299,2015-10-30,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1200,Blue Source- Goodwood Improved Forest Management Project,"Blue Source, LLC","Goodwood Virginia, LLC",Blue Source LLC,,,,CAR,Inactive,CAFR5300,2015-10-30,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1201,Blue Source-Winchendon Improved Forest Management Project,"Blue Source, LLC",Winchendon Forest LLC,Blue Source LLC,,,,CAR,Inactive,CAFR5301,2015-10-30,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1202,Blue Source-Snowshoe Improved Forest Management Project,"Blue Source, LLC","Snowshoe Timberlands, LLC",Blue Source LLC,,,,CAR,Inactive,CAFR5302,2015-11-12,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1203,Blue Source- Sylvan Improved Forest Management Project,"Blue Source, LLC","Sylvan Timberlands, LLC",Blue Source LLC,,,,CAR,Inactive,CAFR5303,2015-10-30,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1204,Finite Carbon - AMC Silver Lake IFM,AMC Maine Woods Initiative LLC,AMC Maine Woods Initiative LLC,,,,,ARB,Active ARB Project,CAFR5304,2015-10-30,2018-06-06,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1204,
CAR1205,Finite Carbon - Lyme Logan IFM,Lyme Mountaineer Forest Holdings LLC,"Lyme Mountaineer Timberlands II, LLC",,,,,ARB,Active ARB Project,CAFR5305,2015-10-28,2018-11-02,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1205,
CAR1206,Wapiti Woods I,The Conservation Fund,"Wapiti Woods, LLC",The Conservation Fund,,,,CAR,Active Registry Project,CAFR5306,2015-10-28,2018-12-10,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1207,Blue Source-Montrose Improved Forest Management Project,"Blue Source, LLC","Rocky Creek Plantation, LLC",Blue Source LLC,,,,CAR,Inactive,CAFR5307,2015-10-29,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1208,Finite Carbon - Alma Land Company IFM,Alma Land Company,Alma Land Company,,,,,ARB,Active ARB Project,CAFR5308,2015-11-04,2018-09-21,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1208,
CAR1209,Blue Source-Wolf River Improved Forest Management Project,"Blue Source, LLC","Wolf River ATP, LP",Blue Source LLC,,,,ARB,Active ARB Project,CAFR5309,2015-11-04,2017-10-26,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1209,
CAR1210,Blue Source-Westervelt Atlantic Coast Improved Forest Management Project,"Blue Source, LLC",The Westervelt Company,Blue Source LLC,,,,CAR,Inactive,CAFR5310,2015-11-04,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1211,Blue Source-Westervelt Piedmont Improved Forest Management Project,"Blue Source, LLC",The Westervelt Company,Blue Source LLC,,,,CAR,Inactive,CAFR5311,2015-11-04,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1212,Blue Source-Westervelt Gulf Coast Improved Forest Management Project,"Blue Source, LLC",The Westervelt Company,Blue Source LLC,,,,CAR,Inactive,CAFR5312,2015-11-04,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1213,Finite Carbon - MWF Adirondacks IFM,"MWF Adirondacks, LLC","MWF Adirondacks, LLC.",,"S&A Carbon, LLC",,,ARB,Active ARB Project,CAFR5313,2015-10-29,2018-01-13,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1213,
CAR1214,Finite Carbon - Molpus Ataya Kentucky IFM,"Corrigan TLP, LLC","Corrigan TLP, LLC",,,,,CAR,Inactive,CAFR5314,2015-10-29,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1215,CF Ataya IFM,The Nature Conservancy,CF Ataya LLC,,.,,,ARB,Active ARB Project,CAFR5315,2015-10-29,2018-05-18,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1215,
CAR1216,Twin Lakes Forest Project,The Conservation Fund,The Conservation Fund,,,,,CAR,Inactive,CAFR5316,2015-10-30,,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1217,Finite Carbon - West Grand Lake IFM,Downeast Lakes Land Trust,Downeast Lakes Land Trust,,,,,ARB,Active ARB Project,CAFR5317,2015-11-04,2016-05-17,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1217,
CAR1219,Coolgas 2015-3,"COOLGAS, INC.","Coolgas, Inc.",,,,,ARB,Completed,CAOD5260,2016-01-26,2016-05-10,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1219,www.coolgas.com
CAR1222,Coolgas 2016-1,"COOLGAS, INC.","Coolgas, Inc.",,,,,ARB,Completed,CAOD5282,2016-03-08,2016-08-02,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1222,www.coolgas.com
CAR1232,Yippee Farms,"Native, a Public Benefit Corporation",Arlin Benner,"NativeEnergy, Inc.",,,,ARB,Active ARB Project,CALS5332,2016-04-19,2017-03-07,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1232,
CAR1233,Port of Tillamook Bay Regional Anaerobic Digester,"3Degrees Group, Inc","3Degrees Group, Inc",,,,,ARB,Active ARB Project,CALS5293,2016-07-05,2016-11-04,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1233,
CAR1234,DPC Domestic ODS Destruction Project #23,"Diversified Pure Chem, LLC","Diversified Pure Chem, LLC",,"SES, Inc.",,,ARB,Completed,CAOD5334,2016-05-19,2016-09-26,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1234,www.divpc.com
CAR1235,DPC Domestic ODS Destruction Project #25,"Diversified Pure Chem, LLC","Diversfied Pure Chem, LLC",,"Ruby Canyon Environmental, Inc.",,,ARB,Completed,CAOD5335,2016-04-28,2016-08-30,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1235,www.divpc.com
CAR1236,A-Gas Americas 2016-2,Reclamation Technologies Inc.,"Reclamation Technologies, Inc. (dba A-Gas Americas, Inc.)",,,,,ARB,Completed,CAOD5336,2016-06-01,2016-08-23,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1236,www.agasamericas.com
CAR1237,Raven's Nest Nature Preserve,Southern Plains Land Trust,,,,,,CAR,Not ARB Eligible,,2016-08-31,2018-07-12,,Avoided Grassland Conversion,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,Southern Plains Land Trust
CAR1238,Heartland Ranch Phase 1,Southern Plains Land Trust,,,,,,CAR,Not ARB Eligible,,2016-08-31,2018-07-12,,Avoided Grassland Conversion,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,Southern Plains Land Trust
CAR1239,Coolgas 2016-3,"COOLGAS, INC.","Coolgas, Inc.",,,,,ARB,Completed,CAOD5339,2016-08-09,2016-10-24,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1239,
CAR1240,A-Gas O'Hare,Reclamation Technologies Inc.,"Reclamation Technologies, Inc. (dba A-Gas Americas, Inc.)",,,,,ARB,Completed,CAOD5340,2016-09-26,2016-12-06,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1240,www.agasamericas.com
CAR1241,DPC Domestic ODS Destruction Project #24,"Diversified Pure Chem, LLC","Diversified Pure Chem, LLC",,,,,CAR,Active ARB Project,CAOD5341,2016-09-15,,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,www.divpc.com
CAR1242,Perfect Cycle ODS-2,"Perfect Score Too, LTD","Perfect Score Technologies, LLC",,,,,ARB,Completed,CAOD5290,2016-09-26,2017-01-30,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1242,
CAR1243,DPC Domestic ODS Destruction Project #27,"Diversified Pure Chem, LLC","Diversified Pure Chem, LLC",,,,,ARB,Completed,CAOD5287,2016-09-22,2017-03-02,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1243,www.divpc.com
CAR1244,DPC Domestic ODS Destruction Project #26,"Diversified Pure Chem, LLC","Diversified Pure Chem, LLC",,,,,ARB,Completed,CAOD5288,2016-09-27,2017-10-24,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1244,www.divpc.com
CAR1245,Van Steyn Dairy Digester,"Maas Energy Works, Inc.",Maas Energy Works,,,,,ARB,Terminated,CALS5345,2016-11-15,2018-02-24,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1245,
CAR1246,Woodcrest Dairy Digester,"Camco Offsets I, LLC","Woodcrest Dairy, LLC","Camco Offsets I, LLC",,,,ARB,Active ARB Project,CALS5346,2017-01-24,2017-10-20,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1246,
CAR1247,Bluesource - Carroll Avoided Grassland Conversion Project,"Carroll MT Properties, LLC",,,,,,CAR,Not ARB Eligible,,2016-12-20,2019-01-18,,Avoided Grassland Conversion,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1248,Coolgas 2016-4,"COOLGAS, INC.","Coolgas, Inc.",,,,,ARB,Completed,CAOD5348,2016-12-19,2017-03-07,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1248,www.agas.com
CAR1249,A-Gas Americas 2017-1,Reclamation Technologies Inc.,"Reclamation Technologies, Inc.",,,,,ARB,Completed,CAOD5298,2016-12-15,2017-03-09,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1249,www.agas.com
CAR1250,ClimeCo ODS Destruction 18 and 19,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Completed,CAOD5333,2016-12-27,2017-04-24,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1250,www.climeco.com
CAR1251,DPC Domestic ODS Destruction Project #28,"Diversified Pure Chem, LLC",Diversified Pure Chem LLC.,,,,,ARB,Completed,CAOD5321,2017-01-20,2017-06-06,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1251,www.divpc.com
CAR1252,A-Gas Americas 2017-2,Reclamation Technologies Inc.,"Reclamation Technologies, Inc.",,,,,ARB,Completed,CAOD5318,2017-02-14,2017-05-04,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1252,www.agasamericas.com
CAR1253,Lambs Dairy Digester,"Camco Offsets I, LLC","Lamb Farms, Inc.","Camco Offsets I, LLC",,,,ARB,Active ARB Project,CALS5319,2017-02-23,2018-05-23,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1253,
CAR1254,A-Gas Americas 2017-3,Reclamation Technologies Inc.,"Reclamation Technologies, Inc.",,,,,ARB,Active ARB Project,CAOD5320,2017-03-04,2017-06-02,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1254,www.agasamericas.com
CAR1257,Finite Carbon - Rowland IFM,Rowland Land Company,"Rowland Land Company, LLC",,,,,ARB,Active ARB Project,CAFR5337,2017-05-18,2019-04-04,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1257,
CAR1258,ClimeCo ODS Destruction 20,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Completed,CAOD5338,2017-05-01,2017-08-14,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1258,www.climeco.com
CAR1259,Lightning Creek Ranch,The Nature Conservancy,,,SCS Global Services,,,CAR,Not ARB Eligible,,2017-05-10,2019-12-17,,Avoided Grassland Conversion,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1260,BNW West,The Nature Conservancy,,,SCS Global Services,,,CAR,Not ARB Eligible,,2017-05-10,2019-12-17,,Avoided Grassland Conversion,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1261,May Ranch Avoided Grassland Conversion,"Ducks Unlimited, Inc.",,,"Ruby Canyon Environmental, Inc.",,,CAR,Not ARB Eligible,,2017-05-11,2018-06-22,,Avoided Grassland Conversion,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1262,"Captura de Carbono en San Juan Lachao, Oaxaca",COMUNIDAD DE SAN JUAN LACHAO PUEBLO NUEVO,,,,,,CAR,Not ARB Eligible,,2018-04-24,2017-10-17,,Forestry - MX,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1263,A-Gas Americas 2017-4,Reclamation Technologies Inc.,"Reclamation Technologies, Inc. dba A-Gas Americas",,,,,ARB,Completed,CAOD5344,2017-05-16,2017-08-02,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1263,www.agasamericas.com
CAR1264,Chugach Alaska Forest Carbon Project,"Forest Carbon Partners, L.P.",Chugach Alaska Corporation,"Forest Carbon Partners, L.P.",SCS Global Services,,,ARB,Active ARB Project,CAFR5364,2017-06-06,2019-08-15,,Improved Forest Management - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1264,www.forestcarbonpartners.com
CAR1265,Verwey Hanford Dairy Digester,Philip Verwey Farms,Philip Verwey Farms,"Ag Methane Advisors, LLC","Agri-Waste Technology, Inc.",,,ARB,Active ARB Project,CALS5365,2017-06-21,2018-03-14,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1265,
CAR1267,Coolgas 2017-5,"COOLGAS, INC.","Coolgas, Inc.",,,,,ARB,Active ARB Project,CAOD5347,2017-07-18,2018-06-07,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1267,www.agasamericas.com
CAR1268,A-Gas Americas 2017-6,Reclamation Technologies Inc.,"Reclamation Technologies, Inc. dba A-Gas Americas",,,,,ARB,Completed,CAOD5368,2017-07-26,2017-09-22,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1268,www.agasamericas.com
CAR1269,Coolgas 2017-7,"COOLGAS, INC.","Coolgas, Inc.",,,,,ARB,Completed,CAOD5369,2017-07-21,2017-11-22,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1269,www.agasamericas.com
CAR1270,A-Gas Americas 2017-8,Reclamation Technologies Inc.,"Reclamation Technologies, Inc. dba A-Gas Americas",,,,,ARB,Completed,CAOD5362,2017-07-26,2017-10-27,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1270,www.agasamericas.com
CAR1271,ClimeCo ODS Destruction 21,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Completed,CAOD5366,2017-07-31,2017-11-30,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1271,www.climeco.com
CAR1272,DPC Domestic ODS Destruction Project #30,"Diversified Pure Chem, LLC","Diversified Pure Chem, LLC",,,,,ARB,Active ARB Project,CAOD5372,2017-08-01,2017-12-20,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1272,www.divpc.com
CAR1274,Lawnhurst Farms Methane Reduction Project,"3Degrees Group, Inc","3Degrees Group, Inc",,"Agri-Waste Technology, Inc.",,,ARB,Active ARB Project,CALS5374,2017-09-20,2020-02-27,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1274,
CAR1275,Chaput Family Farms,"Ag Methane Advisors, LLC",Chaput Family Farms,"Ag Methane Advisors, LLC",,,,ARB,Active ARB Project,CALS5375,2017-09-29,2020-11-13,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1275,
CAR1276,Berkshire Cow Power,"Ag Methane Advisors, LLC","Pleasant Valley Farms of Berkshire, LLC","Ag Methane Advisors, LLC",,,,CAR,Proposed Project,CALS5376,2017-09-27,,,Livestock - ARB Compliance,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,
CAR1277,ClimeCo ODS Destruction 22,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Completed,CAOD5327,2017-09-27,2018-04-10,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1277,www.climeco.com
CAR1278,ClimeCo ODS Destruction 23,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Completed,CAOD5328,2017-10-13,2018-08-17,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1278,www.climeco.com
CAR1279,ClimeCo ODS Destruction 24,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Completed,CAOD5329,2018-04-21,2018-08-31,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1279,www.climeco.com
CAR1280,ClimeCo ODS Destruction 25,ClimeCo LLC,ClimeCo Corporation,,,,,ARB,Completed,CAOD5330,2018-02-10,2018-08-03,,Ozone Depleting Substances - U.S. - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1280,www.climeco.com
CAR1281,Four Hills Farm,"Ag Methane Advisors, LLC",Four Hills Farm Partnership,"Ag Methane Advisors, LLC",,,,ARB,Active ARB Project,CALS5324,2017-09-29,2020-12-11,,Livestock - ARB Compliance,https://thereserve2.apx.com/mymodule/reg/prjView.asp?id1=1281,
CAR1282,Captura de carbono en San Rafael Ixtapalucan,Ejido San Rafael Ixtapalucan,,,,,,CAR,Not ARB Eligible,,2017-10-20,2020-07-28,1. No Poverty;2. Zero Hunger;6. Clean Water and Sanitation;8. Decent Work and Economic Growth;10. Reduced Inequalities;11. Sustainable Cities and Communities;13. Climate Action;15. Life on Land,Forestry - MX,https://thereserve2.apx.com/myModule/rpt/myrpt.asp?r=111,www.icico.mx
